#meta:tz=---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"92069","San Marcos",20,true,7,7
"92070","Santa Ysabel",20,true,7,7
"92071","Santee",20,true,7,7
"92072","Santee",20,true,7,7
"92074","Poway",20,true,7,7
"92075","Solana Beach",20,true,7,7
"92078","Elfin Forest",20,true,7,7
"92078","San Marcos",20,false,7,7
"92079","San Marcos",20,true,7,7
"92081","Vista",20,true,7,7
"92082","Valley Center",20,true,7,7
"92083","Vista",20,true,7,7
"92084","Vista",20,true,7,7
"92085","Vista",20,true,7,7
"92086","Warner Spgs",20,true,7,7
"92086","Warner Springs",20,false,7,7
"92088","Fallbrook",20,true,7,7
"92090","El Cajon",20,true,7,7
"92091","Rancho Santa Fe",20,true,7,7
"92091","Rcho Santa Fe",20,false,7,7
"92092","La Jolla",20,true,7,7
"92092","San Diego",20,false,7,7
"92093","La Jolla",20,true,7,7
"92096","San Marcos",20,true,7,7
"92101","San Diego",20,true,7,7
"92102","San Diego",20,true,7,7
"92103","San Diego",20,true,7,7
"92104","San Diego",20,true,7,7
"92105","San Diego",20,true,7,7
"92106","San Diego",20,true,7,7
"92107","San Diego",20,true,7,7
"92108","San Diego",20,true,7,7
"92109","San Diego",20,true,7,7
"92110","San Diego",20,true,7,7
"92111","San Diego",20,true,7,7
"92112","San Diego",20,true,7,7
"92113","San Diego",20,true,7,7
"92114","San Diego",20,true,7,7
"92115","San Diego",20,true,7,7
"92116","San Diego",20,true,7,7
"92117","San Diego",20,true,7,7
"92118","Coronado",20,true,7,7
"92118","San Diego",20,false,7,7
"92119","San Diego",20,true,7,7
"92120","San Diego",20,true,7,7
"92121","San Diego",20,true,7,7
"92122","San Diego",20,true,7,7
"92123","San Diego",20,true,7,7
"92124","San Diego",20,true,7,7
"92126","San Diego",20,true,7,7
"92127","San Diego",20,true,7,7
"92128","San Diego",20,true,7,7
"92129","San Diego",20,true,7,7
"92130","San Diego",20,true,7,7
"92131","San Diego",20,true,7,7
"92132","San Diego",20,true,7,7
"92133","San Diego",20,true,7,7
"92134","San Diego",20,true,7,7
"92135","Nas N Island",20,true,7,7
"92135","Coronado",20,false,7,7
"92135","San Diego",20,false,7,7
"92136","San Diego",20,true,7,7
"92137","San Diego",20,true,7,7
"92138","San Diego",20,true,7,7
"92139","San Diego",20,true,7,7
"92140","San Diego",20,true,7,7
"92142","San Diego",20,true,7,7
"92143","San Diego",20,true,7,7
"92143","San Ysidro",20,false,7,7
"92145","San Diego",20,true,7,7
"92147","San Diego",20,true,7,7
"92149","San Diego",20,true,7,7
"92150","San Diego",20,true,7,7
"92152","San Diego",20,true,7,7
"92153","Nestor",20,true,7,7
"92153","San Diego",20,false,7,7
"92154","San Diego",20,true,7,7
"92155","San Diego",20,true,7,7
"92158","San Diego",20,true,7,7
"92159","San Diego",20,true,7,7
"92160","San Diego",20,true,7,7
"92161","San Diego",20,true,7,7
"92162","San Diego",20,true,7,7
"92163","San Diego",20,true,7,7
"92164","San Diego",20,true,7,7
"92165","San Diego",20,true,7,7
"92166","San Diego",20,true,7,7
"92167","San Diego",20,true,7,7
"92168","San Diego",20,true,7,7
"92169","San Diego",20,true,7,7
"92170","San Diego",20,true,7,7
"92171","San Diego",20,true,7,7
"92172","San Diego",20,true,7,7
"92173","San Diego",20,true,7,7
"92173","San Ysidro",20,false,7,7
"92174","San Diego",20,true,7,7
"92175","San Diego",20,true,7,7
"92176","San Diego",20,true,7,7
"92177","San Diego",20,true,7,7
"92178","Coronado",20,true,7,7
"92178","San Diego",20,false,7,7
"92179","San Diego",20,true,7,7
"92182","San Diego",20,true,7,7
"92184","San Diego",20,true,7,7
"92186","San Diego",20,true,7,7
"92187","San Diego",20,true,7,7
"92190","San Diego",20,true,7,7
"92191","San Diego",20,true,7,7
"92192","San Diego",20,true,7,7
"92193","San Diego",20,true,7,7
"92194","San Diego",20,true,7,7
"92195","San Diego",20,true,7,7
"92196","San Diego",20,true,7,7
"92197","San Diego",20,true,7,7
"92198","San Diego",20,true,7,7
"92199","San Diego",20,true,7,7
"92201","Chiriaco Smt",20,true,7,7
"92201","Chiriaco Summit",20,false,7,7
"92201","Indio",20,false,7,7
"92202","Indio",20,true,7,7
"92203","Bermuda Dunes",20,true,7,7
"92203","Indio",20,false,7,7
"92210","Indian Wells",20,true,7,7
"92210","Palm Desert",20,false,7,7
"92211","Palm Desert",20,true,7,7
"92220","Banning",20,true,7,7
"92222","Bard",20,true,7,7
"92223","Cherry Valley",20,false,7,7
"92223","Beaumont",20,true,7,7
"92225","Blythe",20,true,7,7
"92225","Ripley",20,false,7,7
"92226","Blythe",20,true,7,7
"92227","Brawley",20,true,7,7
"92230","Cabazon",20,true,7,7
"92231","Calexico",20,true,7,7
"92232","Calexico",20,true,7,7
"92233","Calipatria",20,true,7,7
"92234","Cathedral City",20,true,7,7
"92234","Cathedral Cty",20,false,7,7
"92234","Rancho Mirage",20,false,7,7
"92235","Cathedral City",20,true,7,7
"92235","Cathedral Cty",20,false,7,7
"92236","Coachella",20,true,7,7
"92239","Desert Center",20,true,7,7
"92239","Eagle Mountain",20,false,7,7
"92239","Eagle Mtn",20,false,7,7
"92240","Desert Hot Springs",20,true,7,7
"92240","Dsrt Hot Spgs",20,false,7,7
"92241","Desert Hot Springs",20,true,7,7
"92241","Dsrt Hot Spgs",20,false,7,7
"92242","Big River",20,true,7,7
"92242","Earp",20,false,7,7
"92243","El Centro",20,true,7,7
"92244","El Centro",20,true,7,7
"92247","La Quinta",20,true,7,7
"92248","La Quinta",20,true,7,7
"92249","Heber",20,true,7,7
"92250","Holtville",20,true,7,7
"92251","Imperial",20,true,7,7
"92252","Joshua Tree",20,true,7,7
"92253","La Quinta",20,true,7,7
"92254","Mecca",20,true,7,7
"92255","Palm Desert",20,true,7,7
"92256","Morongo Valley",20,true,7,7
"92256","Morongo Vly",20,false,7,7
"92257","Niland",20,true,7,7
"92258","N Palm Spgs",20,true,7,7
"92258","N Palm Springs",20,false,7,7
"92258","No Palm Springs",20,false,7,7
"92258","North Palm Springs",20,false,7,7
"92259","Ocotillo",20,true,7,7
"92260","Palm Desert",20,true,7,7
"92261","Palm Desert",20,true,7,7
"92262","Palm Springs",20,true,7,7
"92263","Palm Springs",20,true,7,7
"92264","Palm Springs",20,true,7,7
"92266","Palo Verde",20,true,7,7
"92267","Parker Dam",20,true,7,7
"92268","Pioneertown",20,true,7,7
"92270","Rancho Mirage",20,true,7,7
"92273","Seeley",20,true,7,7
"92274","Thermal",20,true,7,7
"92275","Salton City",20,true,7,7
"92275","Thermal",20,false,7,7
"92276","Thousand Plms",20,false,7,7
"92276","Thousand Palms",20,false,7,7
"92276","Cathedral City",20,true,7,7
"92276","Cathedral Cty",20,false,7,7
"92277","Twentynin Plm",20,true,7,7
"92277","Twentynine Palms",20,false,7,7
"92278","Twentynin Plm",20,true,7,7
"92278","Twentynine Palms",20,false,7,7
"92278","Twentynine Palms Mcb",20,false,7,7
"92280","Blythe",20,true,7,7
"92280","Vidal",20,false,7,7
"92281","Westmorland",20,true,7,7
"92282","Cabazon",20,true,7,7
"92282","Whitewater",20,false,7,7
"92283","Winterhaven",20,false,7,7
"92283","Felicity",20,true,7,7
"92284","Yucca Valley",20,true,7,7
"92285","Johnson Valley",20,true,7,7
"92285","Landers",20,false,7,7
"92285","Yucca Valley",20,false,7,7
"92286","Yucca Valley",20,true,7,7
"92292","Palm Springs",20,true,7,7
"92301","Adelanto",20,true,7,7
"92301","El Mirage",20,false,7,7
"92303","Arvin",20,true,7,7
"92304","Amboy",20,true,7,7
"92304","Cadiz",20,false,7,7
"92305","Angelus Oaks",20,true,7,7
"92307","Apple Valley",20,true,7,7
"92308","Jess Ranch",20,false,7,7
"92308","Apple Valley",20,true,7,7
"92309","Kelso",20,false,7,7
"92309","Baker",20,true,7,7
"92310","Barstow",20,true,7,7
"92310","Fort Irwin",20,false,7,7
"92311","Barstow",20,true,7,7
"92312","Barstow",20,true,7,7
"92313","Grand Terrace",20,true,7,7
"92314","Big Bear City",20,true,7,7
"92315","Big Bear Lake",20,true,7,7
"92316","Bloomington",20,true,7,7
"92317","Blue Jay",20,true,7,7
"92318","Bryn Mawr",20,true,7,7
"92318","Loma Linda",20,false,7,7
"92320","Calimesa",20,true,7,7
"92321","Cedar Glen",20,true,7,7
"92322","Cedarpines Pk",20,false,7,7
"92322","Cedarpines Park",20,true,7,7
"92323","Cima",20,true,7,7
"92324","Colton",20,true,7,7
"92324","Grand Terrace",20,false,7,7
"92325","Crestline",20,true,7,7
"92326","Crest Park",20,true,7,7
"92327","Daggett",20,true,7,7
"92328","Death Valley",20,true,7,7
"92329","Phelan",20,true,7,7
"92331","Fontana",20,true,7,7
"92332","Essex",20,true,7,7
"92333","Fawnskin",20,true,7,7
"92334","Fontana",20,true,7,7
"92335","Kaiser",20,false,7,7
"92335","Fontana",20,true,7,7
"92336","Fontana",20,true,7,7
"92337","Fontana",20,true,7,7
"92338","Ludlow",20,true,7,7
"92338","Newberry Spgs",20,false,7,7
"92338","Newberry Springs",20,false,7,7
"92339","Forest Falls",20,true,7,7
"92340","Hesperia",20,true,7,7
"92341","Green Valley Lake",20,true,7,7
"92341","Green Vly Lk",20,false,7,7
"92342","Helendale",20,true,7,7
"92344","Hesperia",20,true,7,7
"92344","Oak Hills",20,false,7,7
"92345","Hesperia",20,true,7,7
"92346","Highland",20,true,7,7
"92347","Hinkley",20,true,7,7
"92350","Loma Linda",20,true,7,7
"92352","Lake Arrowhead",20,true,7,7
"92354","Loma Linda",20,true,7,7
"92356","Lucerne Valley",20,true,7,7
"92356","Lucerne Vly",20,false,7,7
"92357","Loma Linda",20,true,7,7
"92358","Lytle Creek",20,true,7,7
"92359","Mentone",20,true,7,7
"92363","Havasu Lake",20,true,7,7
"92363","Needles",20,false,7,7
"92364","Baker",20,true,7,7
"92364","Nipton",20,false,7,7
"92365","Newberry Springs",20,false,7,7
"92365","Newberry Spgs",20,true,7,7
"92366","Mountain Pass",20,true,7,7
"92368","Oro Grande",20,true,7,7
"92369","Patton",20,true,7,7
"92369","San Bernardino",20,false,7,7
"92371","Phelan",20,true,7,7
"92372","Pinon Hills",20,true,7,7
"92373","Loma Linda",20,true,7,7
"92373","Redlands",20,false,7,7
"92374","Redlands",20,true,7,7
"92375","Redlands",20,true,7,7
"92376","Rialto",20,true,7,7
"92377","Rialto",20,true,7,7
"92378","Rimforest",20,true,7,7
"92382","Arrowbear Lake",20,true,7,7
"92382","Running Spgs",20,false,7,7
"92382","Running Springs",20,false,7,7
"92384","Shoshone",20,true,7,7
"92385","Skyforest",20,true,7,7
"92386","Big Bear City",20,true,7,7
"92386","Sugarloaf",20,false,7,7
"92389","Tecopa",20,true,7,7
"92391","Twin Peaks",20,true,7,7
"92392","Victorville",20,true,7,7
"92393","Victorville",20,true,7,7
"92394","George Afb",20,true,7,7
"92394","Victorville",20,false,7,7
"92395","Spring Valley Lake",20,false,7,7
"92395","Victorville",20,false,7,7
"92395","Spg Valley Lk",20,true,7,7
"92397","Wrightwood",20,true,7,7
"92398","Yermo",20,true,7,7
"92399","Oak Glen",20,true,7,7
"92399","Yucaipa",20,false,7,7
"92401","San Bernardino",20,true,7,7
"92401","Sn Bernrdno",20,false,7,7
"92402","San Bernardino",20,true,7,7
"92402","Sn Bernrdno",20,false,7,7
"92403","San Bernardino",20,true,7,7
"92403","Sn Bernrdno",20,false,7,7
"92404","San Bernardino",20,true,7,7
"92404","Sn Bernrdno",20,false,7,7
"92405","Sn Bernrdno",20,false,7,7
"92405","San Bernardino",20,true,7,7
"92406","San Bernardino",20,true,7,7
"92406","Sn Bernrdno",20,false,7,7
"92407","Arrowhead Farms",20,true,7,7
"92407","Arrowhed Farm",20,false,7,7
"92407","Devore Heights",20,false,7,7
"92407","Devore Hghts",20,false,7,7
"92407","Muscoy",20,false,7,7
"92407","San Bernardino",20,false,7,7
"92407","Sn Bernrdno",20,false,7,7
"92407","Verdemont",20,false,7,7
"92408","San Bernardino",20,true,7,7
"92408","Sn Bernrdno",20,false,7,7
"92410","Sn Bernrdno",20,false,7,7
"92410","San Bernardino",20,true,7,7
"92411","Sn Bernrdno",20,false,7,7
"92411","San Bernardino",20,true,7,7
"92412","San Bernardino",20,true,7,7
"92413","San Bernardino",20,true,7,7
"92413","Sn Bernrdno",20,false,7,7
"92414","San Bernardino",20,true,7,7
"92415","San Bernardino",20,true,7,7
"92415","Sn Bernrdno",20,false,7,7
"92418","San Bernardino",20,true,7,7
"92418","Sn Bernrdno",20,false,7,7
"92423","San Bernardino",20,true,7,7
"92423","Sn Bernrdno",20,false,7,7
"92424","San Bernardino",20,true,7,7
"92427","San Bernardino",20,true,7,7
"92427","Sn Bernrdno",20,false,7,7
"92440","Desert Hot Springs",20,true,7,7
"92501","Riverside",20,true,7,7
"92502","Riverside",20,true,7,7
"92503","Riverside",20,true,7,7
"92504","Riverside",20,true,7,7
"92505","Riverside",20,true,7,7
"92506","Riverside",20,true,7,7
"92507","Riverside",20,true,7,7
"92508","Riverside",20,true,7,7
"92509","Jurupa Valley",20,true,7,7
"92509","Riverside",20,false,7,7
"92513","Riverside",20,true,7,7
"92514","Riverside",20,true,7,7
"92515","Riverside",20,true,7,7
"92516","Riverside",20,true,7,7
"92517","Riverside",20,true,7,7
"92518","March Air Reserve Base",20,true,7,7
"92518","March Arb",20,false,7,7
"92518","Riverside",20,false,7,7
"92519","Riverside",20,true,7,7
"92520","Irvine",20,true,7,7
"92521","Riverside",20,true,7,7
"92522","Riverside",20,true,7,7
"92530","Lake Elsinore",20,true,7,7
"92531","Lake Elsinore",20,true,7,7
"92532","Lake Elsinore",20,true,7,7
"92536","Aguanga",20,true,7,7
"92539","Anza",20,true,7,7
"92543","Hemet",20,true,7,7
"92544","Hemet",20,true,7,7
"92544","Sage",20,false,7,7
"92545","Hemet",20,true,7,7
"92546","Hemet",20,true,7,7
"92548","Homeland",20,true,7,7
"92549","Idyllwild",20,true,7,7
"92551","Moreno Valley",20,true,7,7
"92552","Moreno Valley",20,true,7,7
"92553","Moreno Valley",20,true,7,7
"92554","Moreno Valley",20,true,7,7
"92555","Moreno Valley",20,true,7,7
"92555","Rancho Belago",20,false,7,7
"92556","Moreno Valley",20,true,7,7
"92557","Moreno Valley",20,true,7,7
"92561","Mountain Ctr",20,false,7,7
"92561","Mountain Center",20,true,7,7
"92562","Murrieta",20,true,7,7
"92563","Murrieta",20,true,7,7
"92564","Murrieta",20,true,7,7
"92567","Lakeview",20,true,7,7
"92567","Nuevo",20,false,7,7
"92570","Lake Mathews",20,true,7,7
"92570","Perris",20,false,7,7
"92571","Perris",20,true,7,7
"92572","Perris",20,true,7,7
"92579","Lake Forest",20,true,7,7
"92581","San Jacinto",20,true,7,7
"92582","San Jacinto",20,true,7,7
"92583","Glmn Hot Spgs",20,false,7,7
"92583","San Jacinto",20,false,7,7
"92583","Gilman Hot Springs",20,true,7,7
"92584","Menifee",20,true,7,7
"92584","Quail Valley",20,false,7,7
"92584","Romoland",20,false,7,7
"92584","Sun City",20,false,7,7
"92585","Menifee",20,true,7,7
"92585","Quail Valley",20,false,7,7
"92585","Romoland",20,false,7,7
"92585","Sun City",20,false,7,7
"92586","Menifee",20,true,7,7
"92586","Quail Valley",20,false,7,7
"92586","Romoland",20,false,7,7
"92586","Sun City",20,false,7,7
"92587","Sun City",20,false,7,7
"92587","Romoland",20,false,7,7
"92587","Canyon Lake",20,true,7,7
"92587","Menifee",20,false,7,7
"92587","Quail Valley",20,false,7,7
"92589","Temecula",20,true,7,7
"92590","Temecula",20,true,7,7
"92591","Temecula",20,true,7,7
"92592","Temecula",20,true,7,7
"92593","Temecula",20,true,7,7
"92595","Wildomar",20,true,7,7
"92596","Menifee",20,true,7,7
"92596","Winchester",20,false,7,7
"92599","Perris",20,true,7,7
"92602","Irvine",20,true,7,7
"92603","Irvine",20,true,7,7
"92604","Irvine",20,true,7,7
"92605","Huntingtn Bch",20,true,7,7
"92605","Huntington Beach",20,false,7,7
"92606","Irvine",20,true,7,7
"92607","Laguna Beach",20,true,7,7
"92607","Laguna Niguel",20,false,7,7
"92609","El Toro",20,true,7,7
"92609","Lake Forest",20,false,7,7
"92610","El Toro",20,true,7,7
"92610","Foothill Ranch",20,false,7,7
"92610","Foothill Rnch",20,false,7,7
"92610","Lake Forest",20,false,7,7
"92612","Irvine",20,true,7,7
"92614","Irvine",20,true,7,7
"92615","Huntingtn Bch",20,true,7,7
"92615","Huntington Beach",20,false,7,7
"92615","San Juan Capistrano",20,false,7,7
"92616","Irvine",20,true,7,7
"92617","Irvine",20,true,7,7
"92618","Irvine",20,true,7,7
"92619","Irvine",20,true,7,7
"92620","Irvine",20,true,7,7
"92623","Irvine",20,true,7,7
"92624","Capistrano Beach",20,true,7,7
"92624","Capo Beach",20,false,7,7
"92624","Dana Point",20,false,7,7
"92625","Newport Beach",20,false,7,7
"92625","Corona Dl Mar",20,false,7,7
"92625","Corona Del Mar",20,true,7,7
"92626","Costa Mesa",20,true,7,7
"92627","Costa Mesa",20,true,7,7
"92628","Costa Mesa",20,true,7,7
"92629","Dana Point",20,true,7,7
"92629","Monarch Bay",20,false,7,7
"92629","Monarch Beach",20,false,7,7
"92630","El Toro",20,true,7,7
"92630","Lake Forest",20,false,7,7
"92637","Laguna Hills",20,true,7,7
"92637","Laguna Woods",20,false,7,7
"92644","Midway City",34,true,7,7
"92644","Hemet",20,false,7,7
"92646","Huntington Beach",20,false,7,7
"92646","Huntingtn Bch",20,true,7,7
"92647","Huntingtn Bch",20,true,7,7
"92647","Huntington Beach",20,false,7,7
"92648","Huntingtn Bch",20,true,7,7
"92648","Huntington Beach",20,false,7,7
"92649","Huntingtn Bch",20,true,7,7
"92649","Huntington Beach",20,false,7,7
"92650","East Irvine",20,true,7,7
"92650","Irvine",20,false,7,7
"92651","Laguna Beach",20,true,7,7
"92652","Laguna Beach",20,true,7,7
"92653","Laguna Woods",20,false,7,7
"92653","Laguna Hills",20,false,7,7
"92653","Aliso Viejo",20,true,7,7
"92653","Laguna Beach",20,false,7,7
"92654","Laguna Beach",20,true,7,7
"92654","Laguna Hills",20,false,7,7
"92654","Laguna Woods",20,false,7,7
"92655","Midway City",20,true,7,7
"92656","Aliso Viejo",20,true,7,7
"92656","Laguna Beach",20,false,7,7
"92656","Laguna Hills",20,false,7,7
"92657","Newport Beach",20,true,7,7
"92657","Newport Coast",20,false,7,7
"92658","Newport Beach",20,true,7,7
"92659","Newport Beach",20,true,7,7
"92660","Newport Beach",20,true,7,7
"92661","Newport Beach",20,true,7,7
"92662","Balboa Island",20,false,7,7
"92662","Newport Beach",20,false,7,7
"92662","Balboa",20,true,7,7
"92663","Newport Beach",20,true,7,7
"92666","Orange",20,true,7,7
"92667","Costa Mesa",20,true,7,7
"92667","Laguna Niguel",20,false,7,7
"92667","Orange",20,false,7,7
"92672","San Clemente",20,true,7,7
"92673","San Clemente",20,true,7,7
"92674","San Clemente",20,true,7,7
"92675","Mission Viejo",20,true,7,7
"92675","San Juan Capistrano",20,false,7,7
"92675","San Juan Capo",20,false,7,7
"92676","Silverado",20,true,7,7
"92677","Laguna Niguel",20,false,7,7
"92677","Laguna Beach",20,true,7,7
"92678","Trabuco Canyon",20,true,7,7
"92678","Trabuco Cyn",20,false,7,7
"92679","Coto De Caza",20,true,7,7
"92679","Dove Canyon",20,false,7,7
"92679","Lake Forest",20,false,7,7
"92679","Portola Hills",20,false,7,7
"92679","Robinson Ranch",20,false,7,7
"92679","Robinson Rnch",20,false,7,7
"92679","Trabuco",20,false,7,7
"92679","Trabuco Canyon",20,false,7,7
"92679","Trabuco Cyn",20,false,7,7
"92683","Westminster",20,true,7,7
"92684","Westminster",20,true,7,7
"92685","Westminster",20,true,7,7
"92686","Orange",20,true,7,7
"92686","Yorba Linda",20,false,7,7
"92688","Rancho Santa Margarita",20,true,7,7
"92688","Rancho Sta Marg",20,false,7,7
"92688","Rcho Sta Marg",20,false,7,7
"92688","Rsm",20,false,7,7
"92690","Mission Viejo",20,true,7,7
"92690","San Juan Capistrano",20,false,7,7
"92690","San Juan Capo",20,false,7,7
"92691","Mission Viejo",20,true,7,7
"92691","San Juan Capistrano",20,false,7,7
"92691","San Juan Capo",20,false,7,7
"92692","San Juan Capistrano",20,false,7,7
"92692","San Juan Capo",20,false,7,7
"92692","Mission Viejo",20,true,7,7
"92693","San Juan Capistrano",20,true,7,7
"92693","San Juan Capo",20,false,7,7
"92694","Ladera Ranch",20,true,7,7
"92694","Mission Viejo",20,false,7,7
"92694","Ran Msn Viejo",20,false,7,7
"92694","Rancho Mission Viejo",20,false,7,7
"92694","Rmv",20,false,7,7
"92697","Irvine",20,true,7,7
"92698","Aliso Viejo",20,true,7,7
"92701","Santa Ana",20,true,7,7
"92702","Santa Ana",20,true,7,7
"92703","Santa Ana",20,true,7,7
"92704","Santa Ana",20,true,7,7
"92705","Santa Ana",20,false,7,7
"92705","Cowan Heights",20,true,7,7
"92705","North Tustin",20,false,7,7
"92706","Santa Ana",20,true,7,7
"92707","Santa Ana",20,true,7,7
"92708","Fountain Valley",20,true,7,7
"92708","Fountain Vly",20,false,7,7
"92708","Santa Ana",20,false,7,7
"92709","Irvine",20,true,7,7
"92709","Chino Hills",20,false,7,7
"92710","Irvine",20,true,7,7
"92711","Santa Ana",20,true,7,7
"92712","Santa Ana",20,true,7,7
"92714","Irvine",20,true,7,7
"92725","Santa Ana",20,true,7,7
"92728","Santa Ana",20,false,7,7
"92728","Fountain Valley",20,true,7,7
"92728","Fountain Vly",20,false,7,7
"92735","Santa Ana",20,true,7,7
"92763","San Clemente",20,true,7,7
"92780","Tustin",20,true,7,7
"92781","Tustin",20,true,7,7
"92782","Tustin",20,true,7,7
"92799","Santa Ana",20,true,7,7
"92801","Anaheim",20,true,7,7
"92802","Anaheim",20,true,7,7
"92803","Brea",20,false,7,7
"92803","Anaheim",20,true,7,7
"92804","Anaheim",20,true,7,7
"92805","Anaheim",20,true,7,7
"92806","Anaheim",20,true,7,7
"92807","Anaheim",20,true,7,7
"92808","Anaheim",20,true,7,7
"92809","Anaheim",20,true,7,7
"92811","Atwood",20,true,7,7
"92812","Anaheim",20,true,7,7
"92814","Anaheim",20,true,7,7
"92815","Anaheim",20,true,7,7
"92816","Anaheim",20,true,7,7
"92817","Anaheim",20,true,7,7
"92821","Brea",20,true,7,7
"92822","Brea",20,true,7,7
"92823","Brea",20,true,7,7
"92825","Anaheim",20,true,7,7
"92831","Fullerton",20,true,7,7
"92832","Fullerton",20,true,7,7
"92833","Fullerton",20,true,7,7
"92834","Fullerton",20,true,7,7
"92835","Fullerton",20,true,7,7
"92836","Fullerton",20,true,7,7
"92837","Fullerton",20,true,7,7
"92838","Fullerton",20,true,7,7
"92840","Garden Grove",20,true,7,7
"92841","Garden Grove",20,true,7,7
"92842","Garden Grove",20,true,7,7
"92843","Garden Grove",20,true,7,7
"92844","Garden Grove",20,true,7,7
"92845","Garden Grove",20,true,7,7
"92846","Garden Grove",20,true,7,7
"92850","Anaheim",20,true,7,7
"92856","Orange",20,true,7,7
"92857","Orange",20,true,7,7
"92859","Orange",20,true,7,7
"92860","Norco",20,true,7,7
"92861","Orange",20,true,7,7
"92861","Villa Park",20,false,7,7
"92862","Orange",20,true,7,7
"92863","Orange",20,true,7,7
"92864","Orange",20,true,7,7
"92865","Orange",20,true,7,7
"92866","Orange",20,true,7,7
"92867","Orange",20,true,7,7
"92867","Villa Park",20,false,7,7
"92868","Orange",20,true,7,7
"92869","Orange",20,true,7,7
"92870","Placentia",20,true,7,7
"92871","Placentia",20,true,7,7
"92877","Corona",20,true,7,7
"92878","Corona",20,true,7,7
"92879","Corona",20,true,7,7
"92880","Corona",20,true,7,7
"92880","Eastvale",20,false,7,7
"92881","Corona",20,true,7,7
"92882","Corona",20,true,7,7
"92883","Corona",20,true,7,7
"92883","Temescal Valley",20,false,7,7
"92885","Yorba Linda",20,true,7,7
"92886","Yorba Linda",20,true,7,7
"92887","Yorba Linda",20,true,7,7
"92899","Anaheim",20,true,7,7
"92969","San Marcos",20,true,7,7
"92970","Placentia",20,true,7,7
"93001","Ventura",20,true,7,7
"93002","Ventura",20,true,7,7
"93003","Ventura",20,true,7,7
"93004","Ventura",20,true,7,7
"93005","Ventura",20,true,7,7
"93006","Ventura",20,true,7,7
"93007","Ventura",20,true,7,7
"93009","Ventura",20,true,7,7
"93010","Camarillo",20,true,7,7
"93011","Camarillo",20,true,7,7
"93012","Santa Rosa Valley",20,false,7,7
"93012","Camarillo",20,true,7,7
"93012","Santa Rosa Va",20,false,7,7
"93013","Carpinteria",20,true,7,7
"93014","Carpinteria",20,true,7,7
"93015","Fillmore",20,true,7,7
"93016","Fillmore",20,true,7,7
"93020","Moorpark",20,true,7,7
"93021","Moorpark",20,true,7,7
"93022","Oak View",20,true,7,7
"93023","Ojai",20,true,7,7
"93024","Ojai",20,true,7,7
"93030","Oxnard",20,true,7,7
"93031","Oxnard",20,true,7,7
"93032","Oxnard",20,true,7,7
"93033","Oxnard",20,true,7,7
"93034","Oxnard",20,true,7,7
"93035","Oxnard",20,true,7,7
"93036","Oxnard",20,true,7,7
"93040","Piru",20,true,7,7
"93041","Point Mugu Nawc",20,true,7,7
"93041","Port Hueneme",20,false,7,7
"93042","Point Mugu Nawc",20,true,7,7
"93042","Port Hueneme",20,false,7,7
"93042","Pt Mugu Nawc",20,false,7,7
"93043","Port Hueneme",20,true,7,7
"93043","Port Hueneme Cbc Base",20,false,7,7
"93043","Prt Hueneme",20,false,7,7
"93044","Port Hueneme",20,true,7,7
"93060","Santa Paula",20,true,7,7
"93061","Santa Paula",20,true,7,7
