#meta:tz=|---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code,Reason
"91350","Saugus",22,false,7,7,0
"91351","Canyon Cntry",22,true,7,7,0
"91351","Canyon Country",22,false,7,7,0
"91351","Santa Clarita",22,false,7,7,0
"91352","Sun Valley",22,true,7,7,0
"91352","Los Angeles",22,false,7,7,0
"91353","Sun Valley",22,true,7,7,0
"91354","Santa Clarita",22,true,7,7,0
"91354","Valencia",22,false,7,7,0
"91355","Valencia",22,false,7,7,0
"91355","Santa Clarita",22,true,7,7,0
"91356","Los Angeles",22,false,7,7,0
"91356","Tarzana",22,true,7,7,0
"91357","Tarzana",22,true,7,7,0
"91358","Thousand Oaks",22,true,7,7,0
"91359","Thousand Oaks",22,true,7,7,0
"91359","Westlake Village",22,false,7,7,0
"91359","Westlake Vlg",22,false,7,7,0
"91360","Thousand Oaks",22,true,7,7,0
"91361","Hidden Valley",22,true,7,7,0
"91361","Lake Sherwood",22,false,7,7,0
"91361","Thousand Oaks",22,false,7,7,0
"91361","Westlake Village",22,false,7,7,0
"91361","Westlake Vlg",22,false,7,7,0
"91362","Westlake Village",22,false,7,7,0
"91362","Westlake Vlg",22,false,7,7,0
"91362","Thousand Oaks",22,true,7,7,0
"91363","Thousand Oaks",22,true,7,7,0
"91364","Woodland Hills",22,true,7,7,0
"91364","Woodland Hls",22,false,7,7,0
"91365","Woodland Hills",22,true,7,7,0
"91365","Woodland Hls",22,false,7,7,0
"91367","Woodland Hills",22,true,7,7,0
"91367","Woodland Hls",22,false,7,7,0
"91371","Woodland Hills",22,true,7,7,0
"91371","Los Angeles",22,false,7,7,0
"91371","Woodland Hls",22,false,7,7,0
"91372","Woodland Hills",22,false,7,7,0
"91372","Calabasas",22,true,7,7,0
"91372","Woodland Hls",22,false,7,7,0
"91376","Agoura Hills",22,false,7,7,0
"91376","Agoura",22,true,7,7,0
"91377","Agoura Hills",22,true,7,7,0
"91377","Oak Park",22,false,7,7,0
"91380","Santa Clarita",22,true,7,7,0
"91380","Valencia",22,false,7,7,0
"91381","Newhall",22,true,7,7,0
"91381","Santa Clarita",22,false,7,7,0
"91381","Stevenson Ranch",22,false,7,7,0
"91381","Stevenson Rnh",22,false,7,7,0
"91381","Valencia",22,false,7,7,0
"91382","Santa Clarita",22,true,7,7,0
"91383","Santa Clarita",22,true,7,7,0
"91384","Santa Clarita",22,false,7,7,0
"91384","Val Verde",22,false,7,7,0
"91384","Castaic",22,true,7,7,0
"91385","Santa Clarita",22,true,7,7,0
"91385","Valencia",22,false,7,7,0
"91386","Canyon Cntry",22,true,7,7,0
"91386","Canyon Country",22,false,7,7,0
"91386","Santa Clarita",22,false,7,7,0
"91387","Canyon Cntry",22,true,7,7,0
"91387","Canyon Country",22,false,7,7,0
"91387","Santa Clarita",22,false,7,7,0
"91388","Van Nuys",22,true,7,7,0
"91388","Pacific Tel",22,false,7,7,0
"91390","Santa Clarita",22,false,7,7,0
"91390","Canyon Country",22,false,7,7,0
"91390","Green Valley",22,false,7,7,0
"91390","Agua Dulce",22,true,7,7,0
"91390","Canyon Cntry",22,false,7,7,0
"91392","Sylmar",22,true,7,7,0
"91393","North Hills",22,true,7,7,0
"91393","Sepulveda",22,false,7,7,0
"91394","Granada Hills",22,true,7,7,0
"91395","Mission Hills",22,true,7,7,0
"91396","Canoga Park",22,true,7,7,0
"91396","Winnetka",22,false,7,7,0
"91399","Woodland Hills",22,true,7,7,0
"91399","Lockheed Corp",22,false,7,7,0
"91401","Van Nuys",22,false,7,7,0
"91401","Valley Glen",22,false,7,7,0
"91401","Sherman Oaks",22,true,7,7,0
"91401","Los Angeles",22,false,7,7,0
"91402","Panorama City",22,true,7,7,0
"91402","Los Angeles",22,false,7,7,0
"91402","Van Nuys",22,false,7,7,0
"91403","Sherman Oaks",22,true,7,7,0
"91403","Van Nuys",22,false,7,7,0
"91404","Van Nuys",22,true,7,7,0
"91405","Valley Glen",22,true,7,7,0
"91405","Van Nuys",22,false,7,7,0
"91406","Van Nuys",22,false,7,7,0
"91406","Lake Balboa",22,true,7,7,0
"91406","Los Angeles",22,false,7,7,0
"91407","Van Nuys",22,true,7,7,0
"91408","Van Nuys",22,true,7,7,0
"91409","Van Nuys",22,true,7,7,0
"91410","Van Nuys",22,true,7,7,0
"91411","Van Nuys",22,false,7,7,0
"91411","Sherman Oaks",22,true,7,7,0
"91411","Los Angeles",22,false,7,7,0
"91412","Panorama City",22,true,7,7,0
"91412","Van Nuys",22,false,7,7,0
"91413","Sherman Oaks",22,true,7,7,0
"91413","Van Nuys",22,false,7,7,0
"91416","Encino",22,true,7,7,0
"91416","Van Nuys",22,false,7,7,0
"91423","Sherman Oaks",22,true,7,7,0
"91423","Los Angeles",22,false,7,7,0
"91423","Van Nuys",22,false,7,7,0
"91426","Encino",22,true,7,7,0
"91426","Van Nuys",22,false,7,7,0
"91436","Van Nuys",22,false,7,7,0
"91436","Los Angeles",22,false,7,7,0
"91436","Encino",22,true,7,7,0
"91470","Van Nuys",22,true,7,7,0
"91482","Van Nuys",22,true,7,7,0
"91495","Sherman Oaks",22,true,7,7,0
"91495","Van Nuys",22,false,7,7,0
"91496","Van Nuys",22,true,7,7,0
"91497","Van Nuys",22,true,7,7,0
"91499","Van Nuys",22,true,7,7,0
"91501","Burbank",22,true,7,7,0
"91502","Burbank",22,true,7,7,0
"91503","Burbank",22,true,7,7,0
"91504","Burbank",22,true,7,7,0
"91505","Burbank",22,true,7,7,0
"91506","Burbank",22,true,7,7,0
"91507","Burbank",22,true,7,7,0
"91508","Burbank",22,true,7,7,0
"91510","Burbank",22,true,7,7,0
"91515","Burbank",22,true,7,7,0
"91521","Burbank",22,true,7,7,0
"91522","Burbank",22,true,7,7,0
"91523","Burbank",22,true,7,7,0
"91526","Burbank",22,true,7,7,0
"91601","N Hollywood",22,true,7,7,0
"91601","Toluca Ter",22,false,7,7,0
"91601","Toluca Terrace",22,false,7,7,0
"91601","Valley Village",22,false,7,7,0
"91601","Valley Vlg",22,false,7,7,0
"91602","West Toluca Lake",22,false,7,7,0
"91602","Toluca Lake",22,false,7,7,0
"91602","N Hollywood",22,true,7,7,0
"91602","Studio City",22,false,7,7,0
"91603","N Hollywood",22,true,7,7,0
"91603","North Hollywood",22,false,7,7,0
"91604","N Hollywood",22,true,7,7,0
"91604","Studio City",22,false,7,7,0
"91605","N Hollywood",22,true,7,7,0
"91605","Los Angeles",22,false,7,7,0
"91606","N Hollywood",22,true,7,7,0
"91606","Valley Glen",22,false,7,7,0
"91607","Valley Vlg",22,false,7,7,0
"91607","Studio City",22,false,7,7,0
"91607","Valley Village",22,false,7,7,0
"91607","Sherman Village",22,false,7,7,0
"91607","Sherman Vlg",22,false,7,7,0
"91607","N Hollywood",22,true,7,7,0
"91608","N Hollywood",22,true,7,7,0
"91608","Universal City",22,false,7,7,0
"91608","Universal Cty",22,false,7,7,0
"91609","N Hollywood",22,true,7,7,0
"91610","N Hollywood",22,true,7,7,0
"91610","Toluca Lake",22,false,7,7,0
"91611","N Hollywood",22,true,7,7,0
"91611","North Hollywood",22,false,7,7,0
"91612","N Hollywood",22,true,7,7,0
"91612","North Hollywood",22,false,7,7,0
"91614","Studio City",22,false,7,7,0
"91614","N Hollywood",22,true,7,7,0
"91615","N Hollywood",22,true,7,7,0
"91615","North Hollywood",22,false,7,7,0
"91616","N Hollywood",22,true,7,7,0
"91616","North Hollywood",22,false,7,7,0
"91617","N Hollywood",22,true,7,7,0
"91617","Valley Village",22,false,7,7,0
"91617","Valley Vlg",22,false,7,7,0
"91618","N Hollywood",22,true,7,7,0
"91618","North Hollywood",22,false,7,7,0
"91618","Universal Cty",22,false,7,7,0
"91701","Alta Loma",22,true,7,7,0
"91701","Rancho Cucamonga",22,false,7,7,0
"91701","Rch Cucamonga",22,false,7,7,0
"91702","Irwindale",22,false,7,7,0
"91702","Azusa",22,true,7,7,0
"91706","Baldwin Park",22,true,7,7,0
"91706","Irwindale",22,false,7,7,0
"91708","Chino",22,true,7,7,0
"91709","Chino Hills",22,true,7,7,0
"91710","Chino",22,true,7,7,0
"91710","Montclair",22,false,7,7,0
"91710","Ontario",22,false,7,7,0
"91711","Claremont",22,true,7,7,0
"91714","City Industry",22,true,7,7,0
"91714","City Of Industry",22,false,7,7,0
"91715","City Industry",22,true,7,7,0
"91715","City Of Industry",22,false,7,7,0
"91716","City Industry",22,true,7,7,0
"91716","City Of Industry",22,false,7,7,0
"91719","Corona",22,true,7,7,0
"91722","Covina",22,true,7,7,0
"91723","Covina",22,true,7,7,0
"91724","Covina",22,true,7,7,0
"91729","Rancho Cucamonga",22,true,7,7,0
"91729","Rch Cucamonga",22,false,7,7,0
"91730","Rancho Cucamonga",22,true,7,7,0
"91730","Rch Cucamonga",22,false,7,7,0
"91731","El Monte",22,true,7,7,0
"91732","City Industry",22,true,7,7,0
"91732","City Of Industry",22,false,7,7,0
"91732","El Monte",22,false,7,7,0
"91733","S El Monte",22,false,7,7,0
"91733","South El Monte",22,false,7,7,0
"91733","El Monte",22,true,7,7,0
"91734","El Monte",22,true,7,7,0
"91735","El Monte",22,true,7,7,0
"91737","Alta Loma",22,true,7,7,0
"91737","Rancho Cucamonga",22,false,7,7,0
"91737","Rch Cucamonga",22,false,7,7,0
"91739","Etiwanda",22,true,7,7,0
"91739","Rancho Cucamonga",22,false,7,7,0
"91739","Rch Cucamonga",22,false,7,7,0
"91740","Glendora",22,true,7,7,0
"91741","Glendora",22,true,7,7,0
"91743","Guasti",22,true,7,7,0
"91744","City Industry",22,true,7,7,0
"91744","City Of Industry",22,false,7,7,0
"91744","La Puente",22,false,7,7,0
"91745","La Puente",22,false,7,7,0
"91745","Hacienda Hts",22,false,7,7,0
"91745","City Of Industry",22,false,7,7,0
"91745","City Industry",22,true,7,7,0
"91745","Hacienda Heights",22,false,7,7,0
"91746","Bassett",22,true,7,7,0
"91746","City Industry",22,false,7,7,0
"91746","City Of Industry",22,false,7,7,0
"91746","La Puente",22,false,7,7,0
"91747","La Puente",22,true,7,7,0
"91748","Rowland Hghts",22,false,7,7,0
"91748","City Industry",22,true,7,7,0
"91748","City Of Industry",22,false,7,7,0
"91748","La Puente",22,false,7,7,0
"91748","Rowland Heights",22,false,7,7,0
"91748","Rowland Hgts",22,false,7,7,0
"91749","La Puente",22,true,7,7,0
"91750","La Verne",22,true,7,7,0
"91752","Eastvale",22,true,7,7,0
"91752","Jurupa Valley",22,false,7,7,0
"91752","Mira Loma",22,false,7,7,0
"91754","Monterey Park",22,true,7,7,0
"91755","Monterey Park",22,true,7,7,0
"91756","Monterey Park",22,true,7,7,0
"91758","Ontario",22,true,7,7,0
"91759","Mt Baldy",22,true,7,7,0
"91760","Norco",22,true,7,7,0
"91761","Ontario",22,true,7,7,0
"91762","Montclair",22,true,7,7,0
"91762","Ontario",22,false,7,7,0
"91763","Montclair",22,true,7,7,0
"91764","Ontario",22,true,7,7,0
"91765","Diamond Bar",22,true,7,7,0
"91765","Pomona",22,false,7,7,0
"91766","Phillips Ranch",22,true,7,7,0
"91766","Phillips Rnch",22,false,7,7,0
"91766","Pomona",22,false,7,7,0
"91767","Pomona",22,true,7,7,0
"91768","Pomona",22,true,7,7,0
"91769","Pomona",22,true,7,7,0
"91770","Rosemead",22,true,7,7,0
"91771","Rosemead",22,true,7,7,0
"91772","Rosemead",22,true,7,7,0
"91773","San Dimas",22,true,7,7,0
"91775","San Gabriel",22,true,7,7,0
"91776","San Gabriel",22,true,7,7,0
"91778","San Gabriel",22,true,7,7,0
"91780","Temple City",22,true,7,7,0
"91782","Ontario",22,true,7,7,0
"91784","Upland",22,true,7,7,0
"91785","Upland",22,true,7,7,0
"91786","Upland",22,true,7,7,0
"91788","Walnut",22,true,7,7,0
"91789","City Industry",22,true,7,7,0
"91789","City Of Industry",22,false,7,7,0
"91789","Diamond Bar",22,false,7,7,0
"91789","Walnut",22,false,7,7,0
"91790","West Covina",22,true,7,7,0
"91791","West Covina",22,true,7,7,0
"91792","West Covina",22,true,7,7,0
"91793","West Covina",22,true,7,7,0
"91795","Walnut",22,true,7,7,0
"91797","Pomona",22,true,7,7,0
"91798","Ontario",22,true,7,7,0
"91799","Pomona",22,true,7,7,0
"91799","Focus On The Family",22,false,7,7,0
"91801","Alhambra",22,true,7,7,0
"91802","Alhambra",22,true,7,7,0
"91803","Alhambra",22,true,7,7,0
"91804","Alhambra",22,true,7,7,0
"91841","Alhambra",22,true,7,7,0
"91896","Alhambra",22,true,7,7,0
"91899","Alhambra",22,true,7,7,0
"91901","Alpine",22,true,7,7,0
"91902","Bonita",22,true,7,7,0
"91903","Alpine",22,true,7,7,0
"91905","Boulevard",22,true,7,7,0
"91906","Campo",22,true,7,7,0
"91908","Bonita",22,true,7,7,0
"91909","Chula Vista",22,true,7,7,0
"91910","Chula Vista",22,true,7,7,0
"91911","Chula Vista",22,true,7,7,0
"91912","Chula Vista",22,true,7,7,0
"91913","Chula Vista",22,true,7,7,0
"91914","Chula Vista",22,true,7,7,0
"91915","Chula Vista",22,true,7,7,0
"91916","Descanso",22,true,7,7,0
"91917","Dulzura",22,true,7,7,0
"91921","Chula Vista",22,true,7,7,0
"91931","Guatay",22,true,7,7,0
"91932","Imperial Bch",22,true,7,7,0
"91932","Imperial Beach",22,false,7,7,0
"91933","Imperial Bch",22,true,7,7,0
"91933","Imperial Beach",22,false,7,7,0
"91934","Jacumba",22,true,7,7,0
"91935","Jamul",22,true,7,7,0
"91941","La Mesa",22,true,7,7,0
"91942","La Mesa",22,true,7,7,0
"91943","La Mesa",22,true,7,7,0
"91944","La Mesa",22,true,7,7,0
"91945","Lemon Grove",22,true,7,7,0
"91946","Lemon Grove",22,true,7,7,0
"91947","Lincoln Acres",22,true,7,7,0
"91948","Mount Laguna",22,true,7,7,0
"91950","National City",22,false,7,7,0
"91950","Lincoln Acres",22,true,7,7,0
"91951","National City",22,true,7,7,0
"91962","Pine Valley",22,true,7,7,0
"91963","Potrero",22,true,7,7,0
"91976","Spring Valley",22,true,7,7,0
"91977","Spring Valley",22,true,7,7,0
"91978","Spring Valley",22,true,7,7,0
"91979","Spring Valley",22,true,7,7,0
"91980","Tecate",22,true,7,7,0
"91987","Tecate",22,true,7,7,0
"91990","Potrero",22,true,7,7,0
"92003","Bonsall",22,true,7,7,0
"92004","Borrego Spgs",22,true,7,7,0
"92004","Borrego Springs",22,false,7,7,0
"92007","Encinitas",22,false,7,7,0
"92007","Cardiff-By-The-Sea",22,false,7,7,0
"92007","Cardiff",22,true,7,7,0
"92007","Cardiff By The Sea",22,false,7,7,0
"92008","Carlsbad",22,true,7,7,0
"92009","Carlsbad",22,true,7,7,0
"92009","La Costa",22,false,7,7,0
"92010","Carlsbad",22,true,7,7,0
"92011","Carlsbad",22,true,7,7,0
"92011","La Costa",22,false,7,7,0
"92012","Batavia",25,true,7,7,0
"92013","Carlsbad",22,true,7,7,0
"92014","San Diego",22,false,7,7,0
"92014","Del Mar",22,true,7,7,0
"92017","San Diego",22,true,7,7,0
"92018","Carlsbad",22,true,7,7,0
"92019","El Cajon",22,true,7,7,0
"92020","El Cajon",22,true,7,7,0
"92021","El Cajon",22,true,7,7,0
"92022","El Cajon",22,true,7,7,0
"92023","Encinitas",22,true,7,7,0
"92024","Encinitas",22,true,7,7,0
"92025","Escondido",22,true,7,7,0
"92025","San Diego",22,false,7,7,0
"92026","Escondido",22,true,7,7,0
"92027","Escondido",22,true,7,7,0
"92028","Fallbrook",22,true,7,7,0
"92029","Elfin Forest",22,true,7,7,0
"92029","Escondido",22,false,7,7,0
"92030","Escondido",22,true,7,7,0
"92033","Escondido",22,true,7,7,0
"92036","Julian",22,true,7,7,0
"92037","La Jolla",22,true,7,7,0
"92037","San Diego",22,false,7,7,0
"92038","La Jolla",22,true,7,7,0
"92039","La Jolla",22,true,7,7,0
"92039","San Diego",22,false,7,7,0
"92040","Lakeside",22,true,7,7,0
"92041","Downey",22,true,7,7,0
"92046","Escondido",22,true,7,7,0
"92049","Oceanside",22,true,7,7,0
"92051","Oceanside",22,true,7,7,0
"92052","Oceanside",22,true,7,7,0
"92054","Oceanside",22,false,7,7,0
"92054","Cmp Pendleton",22,false,7,7,0
"92054","Camp Pendleton",22,true,7,7,0
"92055","Camp Pendleton",22,true,7,7,0
"92055","Cmp Pendleton",22,false,7,7,0
"92055","Oceanside",22,false,7,7,0
"92056","Oceanside",22,true,7,7,0
"92057","Oceanside",22,true,7,7,0
"92058","Oceanside",22,true,7,7,0
"92059","Pala",22,true,7,7,0
"92060","Palomar Mountain",22,true,7,7,0
"92060","Palomar Mtn",22,false,7,7,0
"92061","Pala",22,true,7,7,0
"92061","Pauma Valley",22,false,7,7,0
"92064","Poway",22,true,7,7,0
"92065","Ramona",22,true,7,7,0
"92066","Ranchita",22,true,7,7,0
"92066","Warner Spgs",22,false,7,7,0
"92066","Warner Springs",22,false,7,7,0
"92067","Rancho Santa Fe",22,true,7,7,0
"92067","Rcho Santa Fe",22,false,7,7,0
"92068","Oceanside",22,true,7,7,0
"92068","San Luis Rey",22,false,7,7,0
"92069","San Marcos",22,true,7,7,0
"92070","Santa Ysabel",22,true,7,7,0
"92071","Santee",22,true,7,7,0
"92072","Santee",22,true,7,7,0
"92074","Poway",22,true,7,7,0
"92075","Solana Beach",22,true,7,7,0
"92078","San Marcos",22,false,7,7,0
"92078","Elfin Forest",22,true,7,7,0
"92079","San Marcos",22,true,7,7,0
"92081","Vista",22,true,7,7,0
"92082","Valley Center",22,true,7,7,0
"92083","Vista",22,true,7,7,0
"92084","Vista",22,true,7,7,0
"92085","Vista",22,true,7,7,0
"92086","Warner Spgs",22,true,7,7,0
"92086","Warner Springs",22,false,7,7,0
"92088","Fallbrook",22,true,7,7,0
"92090","El Cajon",22,true,7,7,0
"92091","Rancho Santa Fe",22,true,7,7,0
"92091","Rcho Santa Fe",22,false,7,7,0
"92092","San Diego",22,false,7,7,0
"92092","La Jolla",22,true,7,7,0
"92093","La Jolla",22,true,7,7,0
"92096","San Marcos",22,true,7,7,0
"92101","San Diego",22,true,7,7,0
"92102","San Diego",22,true,7,7,0
"92103","San Diego",22,true,7,7,0
"92104","San Diego",22,true,7,7,0
"92105","San Diego",22,true,7,7,0
"92106","San Diego",22,true,7,7,0
"92107","San Diego",22,true,7,7,0
"92108","San Diego",22,true,7,7,0
"92109","San Diego",22,true,7,7,0
"92110","San Diego",22,true,7,7,0
"92111","San Diego",22,true,7,7,0
"92112","San Diego",22,true,7,7,0
"92113","San Diego",22,true,7,7,0
"92114","San Diego",22,true,7,7,0
"92115","San Diego",22,true,7,7,0
"92116","San Diego",22,true,7,7,0
"92117","San Diego",22,true,7,7,0
"92118","Coronado",22,true,7,7,0
"92118","San Diego",22,false,7,7,0
"92119","San Diego",22,true,7,7,0
"92120","San Diego",22,true,7,7,0
"92121","San Diego",22,true,7,7,0
"92122","San Diego",22,true,7,7,0
"92123","San Diego",22,true,7,7,0
"92124","San Diego",22,true,7,7,0
"92126","San Diego",22,true,7,7,0
"92127","San Diego",22,true,7,7,0
"92128","San Diego",22,true,7,7,0
"92129","San Diego",22,true,7,7,0
"92130","San Diego",22,true,7,7,0
"92131","San Diego",22,true,7,7,0
"92132","San Diego",22,true,7,7,0
"92133","San Diego",22,true,7,7,0
"92134","San Diego",22,true,7,7,0
"92135","Nas N Island",22,true,7,7,0
"92135","Coronado",22,false,7,7,0
"92135","San Diego",22,false,7,7,0
"92136","San Diego",22,true,7,7,0
"92137","San Diego",22,true,7,7,0
"92138","San Diego",22,true,7,7,0
"92139","San Diego",22,true,7,7,0
"92140","San Diego",22,true,7,7,0
"92142","San Diego",22,true,7,7,0
"92143","San Diego",22,true,7,7,0
"92143","San Ysidro",22,false,7,7,0
"92145","San Diego",22,true,7,7,0
"92147","San Diego",22,true,7,7,0
"92149","San Diego",22,true,7,7,0
"92150","San Diego",22,true,7,7,0
"92152","San Diego",22,true,7,7,0
"92153","Nestor",22,true,7,7,0
"92153","San Diego",22,false,7,7,0
"92154","San Diego",22,true,7,7,0
"92155","San Diego",22,true,7,7,0
"92158","San Diego",22,true,7,7,0
"92159","San Diego",22,true,7,7,0
"92160","San Diego",22,true,7,7,0
"92161","San Diego",22,true,7,7,0
"92162","San Diego",22,true,7,7,0
"92163","San Diego",22,true,7,7,0
"92164","San Diego",22,true,7,7,0
"92165","San Diego",22,true,7,7,0
"92166","San Diego",22,true,7,7,0
"92167","San Diego",22,true,7,7,0
"92168","San Diego",22,true,7,7,0
"92169","San Diego",22,true,7,7,0
"92170","San Diego",22,true,7,7,0
"92171","San Diego",22,true,7,7,0
"92172","San Diego",22,true,7,7,0
"92173","San Diego",22,true,7,7,0
"92173","San Ysidro",22,false,7,7,0
"92174","San Diego",22,true,7,7,0
"92175","San Diego",22,true,7,7,0
"92176","San Diego",22,true,7,7,0
"92177","San Diego",22,true,7,7,0
"92178","Coronado",22,true,7,7,0
"92178","San Diego",22,false,7,7,0
"92179","San Diego",22,true,7,7,0
"92182","San Diego",22,true,7,7,0
"92184","San Diego",22,true,7,7,0
"92186","San Diego",22,true,7,7,0
"92187","San Diego",22,true,7,7,0
"92190","San Diego",22,true,7,7,0
"92191","San Diego",22,true,7,7,0
"92192","San Diego",22,true,7,7,0
"92193","San Diego",22,true,7,7,0
"92194","San Diego",22,true,7,7,0
"92195","San Diego",22,true,7,7,0
"92196","San Diego",22,true,7,7,0
"92197","San Diego",22,true,7,7,0
"92198","San Diego",22,true,7,7,0
"92199","San Diego",22,true,7,7,0
"92201","Chiriaco Smt",22,true,7,7,0
"92201","Chiriaco Summit",22,false,7,7,0
"92201","Indio",22,false,7,7,0
"92202","Indio",22,true,7,7,0
"92203","Bermuda Dunes",22,true,7,7,0
"92203","Indio",22,false,7,7,0
"92210","Indian Wells",22,true,7,7,0
"92210","Palm Desert",22,false,7,7,0
"92211","Palm Desert",22,true,7,7,0
"92220","Banning",22,true,7,7,0
"92222","Bard",22,true,7,7,0
"92223","Beaumont",22,true,7,7,0
"92223","Cherry Valley",22,false,7,7,0
"92225","Blythe",22,true,7,7,0
"92225","Ripley",22,false,7,7,0
"92226","Blythe",22,true,7,7,0
"92227","Brawley",22,true,7,7,0
"92230","Cabazon",22,true,7,7,0
"92231","Calexico",22,true,7,7,0
"92232","Calexico",22,true,7,7,0
"92233","Calipatria",22,true,7,7,0
"92234","Cathedral Cty",22,false,7,7,0
"92234","Rancho Mirage",22,false,7,7,0
"92234","Cathedral City",22,true,7,7,0
"92235","Cathedral City",22,true,7,7,0
"92235","Cathedral Cty",22,false,7,7,0
"92236","Coachella",22,true,7,7,0
"92239","Desert Center",22,true,7,7,0
"92239","Eagle Mountain",22,false,7,7,0
"92239","Eagle Mtn",22,false,7,7,0
"92240","Desert Hot Springs",22,true,7,7,0
"92240","Dsrt Hot Spgs",22,false,7,7,0
"92241","Desert Hot Springs",22,true,7,7,0
"92241","Dsrt Hot Spgs",22,false,7,7,0
"92242","Big River",22,true,7,7,0
"92242","Earp",22,false,7,7,0
"92243","El Centro",22,true,7,7,0
"92244","El Centro",22,true,7,7,0
"92247","La Quinta",22,true,7,7,0
"92248","La Quinta",22,true,7,7,0
"92249","Heber",22,true,7,7,0
"92250","Holtville",22,true,7,7,0
"92251","Imperial",22,true,7,7,0
"92252","Joshua Tree",22,true,7,7,0
"92253","La Quinta",22,true,7,7,0
"92254","Mecca",22,true,7,7,0
"92255","Palm Desert",22,true,7,7,0
"92256","Morongo Valley",22,true,7,7,0
"92256","Morongo Vly",22,false,7,7,0
"92257","Niland",22,true,7,7,0
"92258","N Palm Spgs",22,true,7,7,0
"92258","No Palm Springs",22,false,7,7,0
"92258","North Palm Springs",22,false,7,7,0
"92259","Ocotillo",22,true,7,7,0
"92260","Palm Desert",22,true,7,7,0
"92261","Palm Desert",22,true,7,7,0
"92262","Palm Springs",22,true,7,7,0
"92263","Palm Springs",22,true,7,7,0
"92264","Palm Springs",22,true,7,7,0
"92266","Palo Verde",22,true,7,7,0
"92267","Parker Dam",22,true,7,7,0
"92268","Pioneertown",22,true,7,7,0
"92270","Rancho Mirage",22,true,7,7,0
"92273","Seeley",22,true,7,7,0
"92274","Thermal",22,true,7,7,0
"92275","Salton City",22,true,7,7,0
"92275","Thermal",22,false,7,7,0
"92276","Thousand Plms",22,false,7,7,0
"92276","Thousand Palms",22,false,7,7,0
"92276","Cathedral City",22,true,7,7,0
"92276","Cathedral Cty",22,false,7,7,0
"92277","Twentynin Plm",22,true,7,7,0
"92277","Twentynine Palms",22,false,7,7,0
"92278","Twentynin Plm",22,true,7,7,0
"92278","Twentynine Palms",22,false,7,7,0
"92278","Twentynine Palms Mcb",22,false,7,7,0
"92280","Blythe",22,true,7,7,0
"92280","Vidal",22,false,7,7,0
"92281","Westmorland",22,true,7,7,0
"92282","Cabazon",22,true,7,7,0
"92282","Whitewater",22,false,7,7,0
"92283","Winterhaven",22,false,7,7,0
"92283","Felicity",22,true,7,7,0
"92284","Yucca Valley",22,true,7,7,0
"92285","Johnson Valley",22,true,7,7,0
"92285","Landers",22,false,7,7,0
"92285","Yucca Valley",22,false,7,7,0
"92286","Yucca Valley",22,true,7,7,0
"92292","Palm Springs",22,true,7,7,0
"92301","Adelanto",22,true,7,7,0
"92301","El Mirage",22,false,7,7,0
"92303","Arvin",22,true,7,7,0
"92304","Amboy",22,true,7,7,0
"92304","Cadiz",22,false,7,7,0
"92305","Angelus Oaks",22,true,7,7,0
"92307","Apple Valley",22,true,7,7,0
"92308","Jess Ranch",22,false,7,7,0
"92308","Apple Valley",22,true,7,7,0
"92309","Baker",22,true,7,7,0
