#meta:tz=Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"81655","Wolcott",6,true,8,8
"81656","Woody Creek",6,true,8,8
"81657","Vail",6,true,8,8
"81658","Vail",6,true,8,8
"81702","Albuquerque",6,true,36,36
"82001","Cheyenne",6,true,57,57
"82001","Fe Warren Afb",6,false,57,57
"82002","Cheyenne",6,true,57,57
"82003","Cheyenne",6,true,57,57
"82005","Cheyenne",6,true,57,57
"82005","Fe Warren Afb",6,false,57,57
"82006","Cheyenne",6,true,57,57
"82007","Cheyenne",6,true,57,57
"82007","South Greeley",6,false,57,57
"82008","Cheyenne",6,true,57,57
"82009","Cheyenne",6,true,57,57
"82009","Iron Mountain",6,false,57,57
"82010","Cheyenne",6,true,57,57
"82050","Albin",6,true,57,57
"82051","Bosler",6,true,57,57
"82051","Laramie",6,false,57,57
"82052","Buford",6,true,57,57
"82053","Burns",6,true,57,57
"82053","Egbert",6,false,57,57
"82054","Carpenter",6,true,57,57
"82055","Centennial",6,true,57,57
"82058","Garrett",6,true,57,57
"82058","Rock River",6,false,57,57
"82059","Granite Canon",6,true,57,57
"82059","Granite Canyon",6,false,57,57
"82059","Harriman",6,false,57,57
"82060","Hillsdale",6,true,57,57
"82061","Horse Creek",6,true,57,57
"82063","Jelm",6,true,57,57
"82063","Laramie",6,false,57,57
"82070","Bosler",6,true,57,57
"82070","Foxpark",6,false,57,57
"82070","Laramie",6,false,57,57
"82071","Laramie",6,true,57,57
"82072","Bosler",6,true,57,57
"82072","Foxpark",6,false,57,57
"82072","Jelm",6,false,57,57
"82072","Laramie",6,false,57,57
"82072","Mountain Home",6,false,57,57
"82073","Laramie",6,true,57,57
"82074","Detroit",7,true,57,57
"82081","Meriden",6,true,57,57
"82082","Pine Bluffs",6,true,57,57
"82083","Arlington",6,true,57,57
"82083","Mcfadden",6,false,57,57
"82083","Rock River",6,false,57,57
"82084","Tie Siding",6,true,57,57
"82097","Cheyenne",6,true,57,57
"82099","Cheyenne",6,true,57,57
"82158","Phoenix",28,true,57,57
"82190","Mammoth",6,true,57,57
"82190","Mammoth Hot Springs",6,false,57,57
"82190","Yellowstone National Park",6,false,57,57
"82190","Yelwstn Nl Pk",6,false,57,57
"82201","Wheatland",6,false,57,57
"82201","Uva",6,false,57,57
"82201","Bordeaux",6,true,57,57
"82201","Slater",6,false,57,57
"82210","Chugwater",6,true,57,57
"82210","Diamond",6,false,57,57
"82212","Fort Laramie",6,true,57,57
"82213","Glendo",6,true,57,57
"82214","Guernsey",6,true,57,57
"82215","Hartville",6,true,57,57
"82215","Sunrise",6,false,57,57
"82217","Hawk Springs",6,true,57,57
"82218","Huntley",6,true,57,57
"82219","Jay Em",6,true,57,57
"82221","Lagrange",6,true,57,57
"82222","Lance Creek",6,true,57,57
"82223","Rockeagle",6,false,57,57
"82223","Lingle",6,true,57,57
"82224","Lost Springs",6,true,57,57
"82224","Torrington",6,false,57,57
"82225","Kirtley",6,true,57,57
"82225","Lusk",6,false,57,57
"82225","Node",6,false,57,57
"82227","Keeline",6,true,57,57
"82227","Manville",6,false,57,57
"82229","Shawnee",6,true,57,57
"82240","Prairie Center",6,true,57,57
"82240","Prairie Ctr",6,false,57,57
"82240","Torrington",6,false,57,57
"82242","Van Tassell",6,true,57,57
"82243","Veteran",6,true,57,57
"82244","Yoder",6,true,57,57
"82301","Riner",6,false,57,57
"82301","Rawlins",6,false,57,57
"82301","Creston",6,true,57,57
"82301","Fort Steele",6,false,57,57
"82301","Muddy Gap",6,false,57,57
"82310","Jeffrey City",6,true,57,57
"82310","Rawlins",6,false,57,57
"82321","Baggs",6,true,57,57
"82322","Bairoil",6,true,57,57
"82323","Dixon",6,true,57,57
"82324","Elk Mountain",6,true,57,57
"82325","Encampment",6,true,57,57
"82325","Riverside",6,false,57,57
"82327","Leo",6,false,57,57
"82327","Kortes Dam",6,false,57,57
"82327","Hanna",6,false,57,57
"82327","Elmo",6,true,57,57
"82329","Medicine Bow",6,true,57,57
"82331","Ryan Park",6,true,57,57
"82331","Saratoga",6,false,57,57
"82332","Savery",6,true,57,57
"82334","Sinclair",6,true,57,57
"82335","Walcott",6,true,57,57
"82336","Red Desert",6,true,57,57
"82336","Tipton",6,false,57,57
"82336","Wamsutter",6,false,57,57
"82381","Peoria",28,true,57,57
"82401","Worland",6,true,57,57
"82410","Basin",6,true,57,57
"82411","Burlington",6,true,57,57
"82412","Byron",6,true,57,57
"82414","Cody",6,true,57,57
"82420","Cowley",6,true,57,57
"82421","Deaver",6,true,57,57
"82422","Emblem",6,true,57,57
"82423","Frannie",6,true,57,57
"82426","Greybull",6,true,57,57
"82428","Hyattville",6,true,57,57
"82430","Kirby",6,true,57,57
"82430","Worland",6,false,57,57
"82431","Lovell",6,true,57,57
"82432","Manderson",6,true,57,57
"82433","Meeteetse",6,true,57,57
"82434","Otto",6,true,57,57
"82435","Clark",6,true,57,57
"82435","Garland",6,false,57,57
"82435","Mantua",6,false,57,57
"82435","Powell",6,false,57,57
"82435","Willwood",6,false,57,57
"82440","Ralston",6,true,57,57
"82441","Shell",6,true,57,57
"82442","Ten Sleep",6,true,57,57
"82443","Hamilton Dome",6,true,57,57
"82443","Thermopolis",6,false,57,57
"82450","Wapiti",6,true,57,57
"82501","Sand Draw",6,false,57,57
"82501","Riverton",6,false,57,57
"82501","Morton",6,false,57,57
"82501","Lucky Maccamp",6,false,57,57
"82501","Gas Hills",6,true,57,57
"82501","Midval",6,false,57,57
"82510","Arapahoe",6,true,57,57
"82512","Burris",6,true,57,57
"82512","Crowheart",6,false,57,57
"82513","Dubois",6,true,57,57
"82514","Fort Washakie",6,true,57,57
"82515","Hudson",6,true,57,57
"82516","Kinnear",6,true,57,57
"82520","Sweetwatr Sta",6,false,57,57
"82520","South Pass City",6,false,57,57
"82520","Sweetwater Station",6,false,57,57
"82520","Ethete",6,false,57,57
"82520","Atlantic City",6,true,57,57
"82520","Lander",6,false,57,57
"82523","Pavillion",6,true,57,57
"82524","Saint Stephens",6,true,57,57
"82524","St Stephens",6,false,57,57
"82601","Bar Nunn",6,true,57,57
"82601","Casper",6,false,57,57
"82602","Casper",6,true,57,57
"82604","Casper",6,true,57,57
"82604","Mills",6,false,57,57
"82604","Moneta",6,false,57,57
"82605","Casper",6,true,57,57
"82609","Casper",6,false,57,57
"82609","Bar Nunn",6,false,57,57
"82609","Allendale",6,true,57,57
"82615","Casper",6,true,57,57
"82615","Shirley Basin",6,false,57,57
"82620","Alcova",6,true,57,57
"82623","Oracle",28,true,57,57
"82630","Arminto",6,true,57,57
"82630","Casper",6,false,57,57
"82633","Douglas",6,true,57,57
"82633","Orin",6,false,57,57
"82635","Edgerton",6,true,57,57
"82636","Evansville",6,true,57,57
"82637","Rolling Hills",6,false,57,57
"82637","Glenrock",6,true,57,57
"82637","Parkerton",6,false,57,57
"82638","Moneta",6,false,57,57
"82638","Hiland",6,false,57,57
"82638","Casper",6,true,57,57
"82639","Kaycee",6,true,57,57
"82639","Mayoworth",6,false,57,57
"82639","Sussex",6,false,57,57
"82640","Linch",6,true,57,57
"82642","Lost Cabin",6,true,57,57
"82642","Lysite",6,false,57,57
"82643","Midwest",6,true,57,57
"82644","Mills",6,true,57,57
"82646","Casper",6,true,57,57
"82646","Natrona",6,false,57,57
"82648","Powder River",6,true,57,57
"82649","Shoshoni",6,true,57,57
"82701","Newcastle",6,true,57,57
"82706","Santa Ana",20,true,57,57
"82710","Aladdin",6,true,57,57
"82711","Alva",6,true,57,57
"82712","Beulah",6,true,57,57
"82714","Devils Tower",6,true,57,57
"82715","Four Corners",6,true,57,57
"82715","Newcastle",6,false,57,57
"82716","Gillette",6,true,57,57
"82717","Gillette",6,true,57,57
"82718","Gillette",6,true,57,57
"82720","Hulett",6,true,57,57
"82720","New Haven",6,false,57,57
"82721","Pine Haven",6,false,57,57
"82721","Oshoto",6,false,57,57
"82721","Carlile",6,true,57,57
"82721","Moorcroft",6,false,57,57
"82723","Osage",6,true,57,57
"82725","Recluse",6,true,57,57
"82727","Rozet",6,true,57,57
"82729","Sundance",6,true,57,57
"82730","Upton",6,true,57,57
"82731","Gillette",6,true,57,57
"82731","Weston",6,false,57,57
"82732","Gillette",6,true,57,57
"82732","Wright",6,false,57,57
"82801","Sheridan",6,true,57,57
"82831","Arvada",6,true,57,57
"82832","Story",6,false,57,57
"82832","Banner",6,true,57,57
"82833","Big Horn",6,true,57,57
"82834","Buffalo",6,true,57,57
"82835","Clearmont",6,true,57,57
"82836","Dayton",6,true,57,57
"82837","Leiter",6,true,57,57
"82838","Parkman",6,true,57,57
"82839","Acme",6,true,57,57
"82839","Ranchester",6,false,57,57
"82840","Buffalo",6,true,57,57
"82840","Saddlestring",6,false,57,57
"82842","Story",6,true,57,57
"82844","Ranchester",6,true,57,57
"82844","Wolf",6,false,57,57
"82845","Wyarno",6,true,57,57
"82901","Rock Springs",6,false,57,57
"82901","Quealy",6,false,57,57
"82901","Bitter Creek",6,true,57,57
"82902","Rock Springs",6,true,57,57
"82922","Bondurant",6,true,57,57
"82922","Little Jacksn",6,false,57,57
"82922","Little Jackson Hole",6,false,57,57
"82923","Boulder",6,true,57,57
"82925","Cora",6,true,57,57
"82929","Litl America",6,true,57,57
"82929","Little America",6,false,57,57
"82930","Bear River",6,true,57,57
"82930","Evanston",6,false,57,57
"82931","Evanston",6,true,57,57
"82932","Farson",6,false,57,57
"82932","Eden",6,true,57,57
"82933","Fort Bridger",6,true,57,57
"82933","Piedmont",6,false,57,57
"82934","Granger",6,true,57,57
"82935","Green River",6,true,57,57
"82935","Mc Kinnon",6,false,57,57
"82936","Lonetree",6,true,57,57
"82937","Lyman",6,true,57,57
"82937","Urie",6,false,57,57
"82938","Green River",6,true,57,57
"82938","Mc Kinnon",6,false,57,57
"82939","Mountain View",6,true,57,57
"82941","Pinedale",6,true,57,57
"82942","Point Of Rocks",6,true,57,57
"82942","Rock Springs",6,false,57,57
"82943","Reliance",6,true,57,57
"82944","Robertson",6,true,57,57
"82945","Superior",6,true,57,57
"83001","Hoback Jct",6,true,57,57
"83001","Hoback Junction",6,false,57,57
"83001","Jackson",6,false,57,57
"83001","Jackson Hole",6,false,57,57
"83001","Teton Village",6,false,57,57
"83002","Jackson",6,true,57,57
"83002","Jackson Hole",6,false,57,57
"83011","Kelly",6,true,57,57
"83012","Jenny Lake",6,true,57,57
"83012","Moose",6,false,57,57
"83013","Moran",6,true,57,57
"83014","Wilson",6,true,57,57
"83025","Teton Village",6,true,57,57
"83101","Fontenelle",6,true,57,57
"83101","Hamsfork",6,false,57,57
"83101","Kemmerer",6,false,57,57
"83110","Afton",6,true,57,57
"83110","Turnerville",6,false,57,57
"83111","Auburn",6,true,57,57
"83112","Bedford",6,true,57,57
"83113","Big Piney",6,true,57,57
"83114","Cokeville",6,true,57,57
"83114","Raymond",6,false,57,57
"83115","Daniel",6,true,57,57
"83116","Diamondville",6,true,57,57
"83118","Etna",6,true,57,57
"83119","Fairview",3,true,57,57
"83120","Freedom",6,true,57,57
"83121","Frontier",6,true,57,57
"83122","Grover",6,true,57,57
"83123","La Barge",6,true,57,57
"83124","Opal",6,true,57,57
"83126","Smoot",6,true,57,57
"83127","Star Valley Ranch",6,true,57,57
"83127","Star Vly Rnch",6,false,57,57
"83127","Thayne",3,false,57,57
"83128","Alpine",6,true,57,57
"83201","Pocatello",3,true,17,17
"83202","Chubbuck",3,true,17,17
"83202","Pocatello",3,false,17,17
"83203","Pocatello",6,false,17,17
"83203","Fort Hall",6,true,17,17
"83204","Pocatello",6,true,17,17
"83205","Pocatello",6,true,17,17
"83206","Pocatello",6,true,17,17
"83209","Pocatello",3,true,17,17
"83210","Aberdeen",6,true,17,17
"83210","Sterling",6,false,17,17
"83211","Am Falls",6,true,17,17
"83211","American Falls",6,false,17,17
"83211","American Fls",6,false,17,17
"83212","Arbon",6,true,17,17
"83213","Arco",3,true,17,17
"83213","Butte City",6,false,17,17
"83214","Arimo",6,true,17,17
"83215","Atomic City",3,true,17,17
"83217","Bancroft",6,true,17,17
"83218","Basalt",6,true,17,17
"83220","Bern",3,true,17,17
"83221","Blackfoot",6,true,17,17
"83223","Bloomington",6,true,17,17
"83226","Challis",6,true,17,17
"83227","Clayton",3,true,17,17
"83228","Clifton",3,true,17,17
"83228","Oxford",6,false,17,17
"83229","Challis",6,true,17,17
"83229","Cobalt",6,false,17,17
"83230","Conda",3,true,17,17
"83232","Clifton",6,true,17,17
"83232","Dayton",3,false,17,17
"83233","Dingle",6,true,17,17
"83234","Downey",3,true,17,17
"83235","Ellis",6,true,17,17
"83236","Firth",6,true,17,17
"83237","Franklin",6,true,17,17
"83238","Geneva",3,true,17,17
"83239","Georgetown",6,true,17,17
"83241","Grace",6,true,17,17
"83243","Holbrook",6,true,17,17
"83244","Howe",3,true,17,17
"83245","Inkom",6,true,17,17
"83246","Lava Hot Spgs",6,true,17,17
"83246","Lava Hot Springs",6,false,17,17
"83250","Mccammon",6,true,17,17
"83251","Mackay",3,true,17,17
"83252","Stone",6,false,17,17
"83252","Malad City",6,true,17,17
"83253","May",6,true,17,17
"83253","Patterson",6,false,17,17
"83254","Bennington",6,true,17,17
"83254","Montpelier",3,false,17,17
"83254","Ovid",6,false,17,17
"83255","Darlington",6,true,17,17
"83255","Lost River",6,false,17,17
"83255","Moore",6,false,17,17
"83256","Moreland",6,true,17,17
"83261","Paris",6,true,17,17
"83262","Pingree",6,true,17,17
"83263","Preston",3,true,17,17
"83271","Rockland",3,true,17,17
"83272","Saint Charles",3,true,17,17
"83274","Shelley",3,true,17,17
"83276","Soda Springs",6,true,17,17
"83277","Springfield",6,true,17,17
"83278","Stanley",6,true,17,17
"83281","Swanlake",6,true,17,17
"83283","Grace",6,true,17,17
"83283","Thatcher",6,false,17,17
"83285","Soda Springs",6,true,17,17
"83285","Wayan",3,false,17,17
"83286","Weston",6,true,17,17
"83287","Fish Haven",3,true,17,17
"83301","Hollister",6,true,17,17
"83301","Twin Falls",6,false,17,17
"83302","Twin Falls",6,false,17,17
"83302","Rogerson",3,true,17,17
"83303","Twin Falls",6,true,17,17
"83310","Alamogordo",6,true,17,17
"83311","Albion",6,true,17,17
"83312","Almo",6,true,17,17
"83313","Bellevue",3,true,17,17
"83313","East Magic",6,false,17,17
"83313","Gannett",6,false,17,17
"83314","Bliss",6,true,17,17
"83316","Buhl",3,true,17,17
"83318","Burley",6,true,17,17
"83320","Carey",3,true,17,17
"83321","Castleford",6,true,17,17
"83322","Fairfield",6,false,17,17
"83322","Corral",6,true,17,17
"83323","Declo",3,true,17,17
"83324","Dietrich",6,true,17,17
"83324","Shoshone",6,false,17,17
"83325","Eden",6,true,17,17
"83327","Fairfield",6,true,17,17
"83328","Filer",6,true,17,17
"83330","Gooding",6,true,17,17
"83332","Hagerman",6,true,17,17
"83333","Hailey",6,true,17,17
"83333","Triumph",6,false,17,17
"83334","Hansen",3,true,17,17
"83335","Hazelton",6,true,17,17
"83336","Heyburn",6,true,17,17
"83337","Hill City",6,true,17,17
"83338","Jerome",6,true,17,17
"83340","Ketchum",3,true,17,17
"83340","Sawtooth City",6,false,17,17
"83341","Kimberly",6,true,17,17
"83342","Elba",6,true,17,17
"83342","Malta",6,false,17,17
"83343","Minidoka",6,true,17,17
"83343","Rupert",6,false,17,17
"83344","Murtaugh",6,true,17,17
"83346","Oakley",3,true,17,17
"83347","Paul",6,true,17,17
"83348","Picabo",3,true,17,17
"83349","Richfield",6,true,17,17
"83350","Rupert",6,false,17,17
"83350","Minidoka",6,false,17,17
"83350","Jackson",6,false,17,17
"83350","Acequia",6,true,17,17
"83352","Lone Star",6,true,17,17
"83352","Shoshone",6,false,17,17
"83352","West Magic",6,false,17,17
"83353","Sun Valley",6,true,17,17
"83354","Elk Horn",6,true,17,17
"83354","Sun Valley",6,false,17,17
"83355","Wendell",6,true,17,17
"83370","Ketchum",3,true,17,17
"83401","Ammon",6,true,17,17
"83401","Idaho Falls",6,false,17,17
"83402","Idaho Falls",3,true,17,17
"83403","Idaho Falls",6,true,17,17
"83404","Idaho Falls",6,true,17,17
"83405","Idaho Falls",6,true,17,17
"83406","Ammon",6,true,17,17
"83406","Idaho Falls",6,false,17,17
"83414","Alta",6,true,17,17
"83415","Idaho Falls",6,true,17,17
"83420","Ashton",3,true,17,17
"83421","Chester",6,true,17,17
"83422","Driggs",3,true,17,17
"83423","Dubois",6,true,17,17
"83424","Felt",6,true,17,17
"83424","Tetonia",6,false,17,17
"83425","Hamer",6,true,17,17
"83427","Iona",6,true,17,17
"83428","Palisades",6,false,17,17
"83428","Irwin",6,true,17,17
"83429","Island Park",3,true,17,17
"83431","Lewisville",6,true,17,17
"83433","Island Park",6,true,17,17
"83433","Macks Inn",6,false,17,17
"83434","Menan",6,true,17,17
"83435","Monteview",6,true,17,17
"83436","Newdale",3,true,17,17
"83438","Parker",6,true,17,17
"83440","Rexburg",3,true,17,17
"83441","Rexburg",3,true,17,17
"83442","Rigby",6,true,17,17
"83443","Ririe",3,true,17,17
"83444","Roberts",6,true,17,17
"83445","Saint Anthony",3,true,17,17
"83446","Dubois",6,true,17,17
"83446","Spencer",3,false,17,17
"83448","Sugar City",6,true,17,17
"83449","Swan Valley",6,true,17,17
"83450","Terreton",6,true,17,17
"83451","Teton",6,true,17,17
"83452","Tetonia",6,true,17,17
"83454","Ucon",3,true,17,17
"83455","Victor",3,true,17,17
"83460","Rexburg",6,true,17,17
"83462","Carmen",6,true,17,17
"83463","Gibbonsville",6,true,17,17
"83464","Leadore",3,true,17,17
"83465","Lemhi",6,true,17,17
"83466","North Fork",6,true,17,17
"83467","Salmon",6,true,17,17
"83468","Tendoy",6,true,17,17
"83469","North Fork",6,true,17,17
"83469","Shoup",6,false,17,17
"83501","Lewiston",20,true,17,17
"83503","Bonners Ferry",20,true,17,17
"83520","Ahsahka",20,true,17,17
"83522","Cottonwood",6,true,17,17
"83522","Keuterville",6,false,17,17
"83523","Craigmont",20,true,17,17
"83524","Culdesac",20,true,17,17
"83525","Elk City",20,true,17,17
"83525","Dixie",20,false,17,17
"83526","Ferdinand",20,true,17,17
"83530","Grangeville",20,true,17,17
"83531","Fenn",20,true,17,17
"83531","Grangeville",20,false,17,17
"83533","Greencreek",20,true,17,17
"83533","Cottonwood",20,false,17,17
"83535","Juliaetta",20,true,17,17
"83536","Kamiah",20,true,17,17
"83537","Kendrick",20,true,17,17
"83539","Kooskia",20,true,17,17
"83540","Lapwai",20,true,17,17
"83540","Spalding",20,false,17,17
"83541","Lenore",20,true,17,17
"83542","Lucile",20,true,17,17
"83543","Nezperce",20,true,17,17
"83544","Orofino",20,true,17,17
"83545","Peck",20,true,17,17
"83546","Pierce",20,true,17,17
"83546","Headquarters",20,false,17,17
"83547","Pollock",6,true,17,17
"83548","Reubens",20,true,17,17
"83548","Culdesac",20,false,17,17
"83549","Riggins",6,true,17,17
"83552","Stites",20,true,17,17
"83552","Clearwater",20,false,17,17
"83552","Harpster",20,false,17,17
"83553","Weippe",20,true,17,17
"83554","White Bird",3,true,17,17
"83555","Winchester",20,true,17,17
"83567","Yuma",28,false,17,17
"83567","Fortuna Foothills",28,true,17,17
"83601","Atlanta",3,true,17,17
"83602","Banks",6,true,17,17
"83604","Bruneau",6,true,17,17
"83604","Grasmere",6,false,17,17
"83604","Riddle",6,false,17,17
"83605","Caldwell",3,true,17,17
"83606","Caldwell",6,true,17,17
"83607","Caldwell",3,true,17,17
"83610","Cambridge",6,true,17,17
"83611","Cascade",3,true,17,17
"83612","Council",6,true,17,17
"83612","Fruitvale",6,false,17,17
"83615","Donnelly",3,true,17,17
"83615","Tamarack",6,false,17,17
"83616","Eagle",3,true,17,17
"83617","Emmett",6,true,17,17
"83617","Montour",6,false,17,17
"83619","Fruitland",6,true,17,17
"83622","Garden Valley",3,true,17,17
"83623","Glenns Ferry",6,true,17,17
"83624","Grand View",6,true,17,17
"83626","Greenleaf",6,true,17,17
"83627","Hammett",6,true,17,17
"83628","Homedale",6,true,17,17
"83629","Horseshoe Bend",3,true,17,17
"83629","Horseshoe Bnd",6,false,17,17
"83630","Huston",6,true,17,17
"83631","Steirman",6,false,17,17
"83631","Star Ranch",6,false,17,17
"83631","Pioneerville",6,false,17,17
"83631","Centerville",6,true,17,17
"83631","Idaho City",6,false,17,17
"83631","New Centerville",6,false,17,17
"83632","Indian Valley",6,true,17,17
"83633","King Hill",6,true,17,17
"83634","Kuna",3,true,17,17
"83635","Lake Fork",6,true,17,17
"83635","Mccall",6,false,17,17
"83636","Letha",3,true,17,17
"83637","Lowman",6,true,17,17
"83638","Mccall",6,true,17,17
"83639","Marsing",6,true,17,17
"83641","Melba",3,true,17,17
"83642","Meridian",3,false,17,17
"83642","Kuna",6,true,17,17
"83643","Mesa",6,true,17,17
"83644","Middleton",6,true,17,17
"83645","Midvale",6,true,17,17
"83646","Eagle",6,true,17,17
"83646","Meridian",3,false,17,17
"83646","Nampa",6,false,17,17
"83647","Tipanuk",6,false,17,17
"83647","Rocky Bar",6,false,17,17
"83647","Prairie",6,false,17,17
"83647","Pine",6,false,17,17
"83647","Paradise Hot Springs",6,false,17,17
"83647","Paradise Hot",6,false,17,17
"83647","Oasis",6,false,17,17
"83647","Mtn Home",6,false,17,17
"83647","Mt Home",6,false,17,17
"83647","Mountain Home",6,false,17,17
"83647","Featherville",6,false,17,17
"83647","Anderson Dam",6,true,17,17
"83648","Mountain Home Afb",3,true,17,17
"83648","Mountain Home A F B",3,false,17,17
"83648","Mtn Home Afb",6,false,17,17
"83650","Murphy",3,true,17,17
"83650","Oreana",6,false,17,17
"83651","Nampa",6,true,17,17
"83652","Nampa",6,true,17,17
"83653","Nampa",6,true,17,17
"83654","New Meadows",6,true,17,17
"83655","New Plymouth",3,true,17,17
"83656","Notus",6,true,17,17
"83657","Ola",6,true,17,17
"83660","Parma",3,true,17,17
"83661","Payette",6,true,17,17
"83664","New Meadows",3,true,17,17
"83666","Placerville",6,true,17,17
"83669","Star",6,true,17,17
"83670","Sweet",6,true,17,17
"83671","Warren",6,true,17,17
"83672","Weiser",6,true,17,17
"83676","Wilder",6,true,17,17
"83677","Yellow Pine",3,true,17,17
"83680","Meridian",6,true,17,17
"83686","Nampa",6,true,17,17
"83687","Meridian",3,true,17,17
"83687","Nampa",3,false,17,17
"83701","Boise",6,true,17,17
"83702","Boise",6,true,17,17
"83703","Boise",6,true,17,17
"83703","Garden City",6,false,17,17
"83704","Boise",3,true,17,17
"83705","Boise",6,true,17,17
"83706","Boise",3,true,17,17
"83707","Boise",6,true,17,17
"83708","Boise",6,true,17,17
"83709","Boise",3,true,17,17
"83711","Boise",6,true,17,17
"83712","Boise",6,true,17,17
"83713","Boise",3,true,17,17
"83713","Meridian",6,false,17,17
"83714","Boise",3,true,17,17
"83714","Eagle",6,false,17,17
"83714","Garden City",6,false,17,17
"83714","Hidden Spgs",6,false,17,17
"83714","Hidden Springs",6,false,17,17
"83715","Boise",6,true,17,17
"83716","Atlanta",6,true,17,17
"83716","Boise",6,false,17,17
"83717","Boise",6,true,17,17
"83719","Boise",6,true,17,17
"83720","Boise",3,true,17,17
"83721","Boise",3,true,17,17
"83722","Boise",3,true,17,17
"83724","Boise",6,true,17,17
"83725","Boise",3,true,17,17
"83726","Boise",6,true,17,17
"83727","Boise",3,true,17,17
"83728","Boise",6,true,17,17
"83729","Boise",3,true,17,17
"83730","Boise",3,true,17,17
"83731","Boise",3,true,17,17
"83732","Boise",6,true,17,17
"83733","Boise",3,true,17,17
"83735","Boise",6,true,17,17
"83756","Boise",3,true,17,17
"83757","Boise",3,true,17,17
"83799","Boise",6,true,17,17
"83801","Athol",20,true,17,17
"83802","Avery",20,true,17,17
"83803","Bayview",20,true,17,17
"83804","Blanchard",20,true,17,17
"83805","Bonners Ferry",20,true,17,17
"83806","Bovill",20,true,17,17
"83808","Calder",20,true,17,17
"83809","Careywood",20,true,17,17
"83810","Cataldo",20,true,17,17
"83811","Clark Fork",20,true,17,17
"83812","Clarkia",20,true,17,17
"83813","Cocolalla",20,true,17,17
"83814","Fernan Lk Vlg",20,false,17,17
"83814","Fernan Lake Village",20,false,17,17
"83814","Coeur D Alene",20,true,17,17
"83815","Coeur D Alene",20,true,17,17
"83815","Coeur d'Alene",20,false,17,17
"83815","Dalton Gardens",20,false,17,17
"83815","Dalton Gdns",20,false,17,17
"83815","Huetter",20,false,17,17
"83816","Coeur D Alene",20,true,17,17
"83821","Coolin",20,true,17,17
"83822","Oldtown",20,true,17,17
"83823","Deary",20,true,17,17
"83824","Desmet",20,true,17,17
"83825","Dover",20,true,17,17
"83826","Eastport",20,true,17,17
"83827","Elk River",20,true,17,17
"83830","Fernwood",20,true,17,17
"83832","Genesee",20,true,17,17
"83833","Harrison",20,true,17,17
"83834","Harvard",20,true,17,17
"83835","Hayden",20,true,17,17
"83835","Hayden Lake",20,false,17,17
"83836","Hope",20,true,17,17
"83837","Kellogg",20,true,17,17
"83837","Wardner",20,false,17,17
"83839","Kingston",20,true,17,17
"83840","Kootenai",20,true,17,17
"83841","Laclede",20,true,17,17
"83842","Medimont",20,true,17,17
"83843","Moscow",20,true,17,17
"83844","Moscow",20,true,17,17
"83845","Moyie Springs",20,true,17,17
"83846","Mullan",20,true,17,17
"83847","Naples",20,true,17,17
"83848","Nordman",20,true,17,17
"83849","Osburn",20,true,17,17
"83850","Pinehurst",20,true,17,17
"83851","Plummer",20,true,17,17
"83852","Ponderay",20,true,17,17
"83853","Porthill",20,true,17,17
"83854","Hauser",20,true,17,17
"83854","Post Falls",20,false,17,17
"83855","Onaway",20,true,17,17
